[2025-01-18 09:26:30,977: INFO: main: Welcome]
[2025-01-19 08:22:09,093: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-19 08:22:09,106: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-19 08:22:09,110: INFO: common: created directory at: artifacts]
[2025-01-19 08:23:14,655: INFO: common: yaml file: config\config.yaml loaded successfully]
[2025-01-19 08:23:14,658: INFO: common: yaml file: params.yaml loaded successfully]
[2025-01-19 08:23:14,661: INFO: common: created directory at: artifacts]
[2025-01-19 08:23:41,604: INFO: common: created directory at: artifacts/prepare_base_model]
[2025-01-19 08:24:11,874: INFO: common: created directory at: artifacts/prepare_base_model]
